tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV,EBITDA_Pct_Change,EV_Pct_Change
CNC,2006-03-31,8.766,1.998,5.372,4.52,20.656,1256.4102,1.712,130.94,189.684,1199.3782,,
CNC,2006-06-30,4.965,2.456,2.776,5.021,15.218,1016.5195,1.034,164.462,208.136,973.8795,-26.326491092176607,-18.80130054056344
CNC,2006-09-30,-71.193,3.082,6.18,5.745,-56.18600000000001,709.6984,1.032,168.429,267.872,611.2873999999999,-469.20751741358924,-37.231721172896656
CNC,2006-12-31,13.833,3.1,7.649,5.314,29.896,1065.6009,0.971,174.646,337.968,903.2498999999998,-153.20898444452357,47.761903811529564
CNC,2007-03-31,38.211,3.132,7.089,6.274,54.706,911.9735,0.965,200.404,354.959,758.3834999999999,82.987690660958,-16.038352176955673
CNC,2007-06-30,17.782,4.213,6.234,6.717,34.946,935.2829,0.972,200.162,279.803,856.6139,-36.12035242934962,12.952602476187835
CNC,2007-09-30,15.936,4.171,9.628,7.39,37.125,935.599,0.998,201.14,323.143,814.594,6.23533451611058,-4.905348839191137
CNC,2007-12-31,1.473,4.11,-0.584,7.426,12.425,1198.2499,0.971,206.406,314.853,1090.7739,-66.53198653198653,33.903993891435476
CNC,2008-03-31,25.623,3.994,14.956,7.798,52.371,605.3306,0.416,215.818,324.769,496.7956,321.4969818913481,-54.45475913935967
CNC,2008-06-30,18.203,4.065,11.363,8.431,42.062,726.369,0.338,221.757,427.012,521.452,-19.684558247885285,4.963087434751845
CNC,2008-09-30,18.248,4.377,12.145,9.789,44.559,885.2116,0.276,249.697,435.66,699.5246,5.936474727782803,34.149375206155106
CNC,2008-12-31,21.423,4.237,13.971,9.396,49.027,847.2935,0.255,264.637,480.392,631.7935,10.027155007966982,-9.682447193422504
CNC,2009-03-31,18.458,3.986,10.845,10.233,43.522000000000006,777.7252,20.608,269.711,410.023,658.0211999999998,-11.22850674118342,4.151308932428055
CNC,2009-06-30,20.23,4.16,11.789,10.659,46.838,858.6605,0.243,288.513,443.917,703.4995000000001,7.619135150039047,6.911373068223381
