tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV,EBITDA_Pct_Change,EV_Pct_Change
ISRG,2006-03-31,14.458,0.0,9.469,2.174,26.101,4313.254,0.0,0.0,165.447,4147.807,,
ISRG,2006-06-30,16.682,0.0,11.08,2.189,29.951,4230.275,0.0,0.0,160.518,4069.757,14.750392705260351,-1.881717254443127
ISRG,2006-09-30,17.263,0.0,11.559,2.603,31.425000000000004,3895.5339,0.0,0.0,201.808,3693.7259,4.921371573570177,-9.239645020574939
ISRG,2006-12-31,23.641,0.0,15.986,3.043,42.669999999999995,3557.2187,0.0,0.0,239.743,3317.4757,35.78361177406519,-10.186197086253745
ISRG,2007-03-31,23.802,0.0,15.145,2.852,41.799,4554.3769,0.0,0.0,274.699,4279.677900000001,-2.0412467775954846,29.004046661140602
ISRG,2007-06-30,30.663,0.0,19.602,3.068,53.333,5238.4287,0.0,0.0,305.886,4932.5427,27.593961578028182,15.254998512855344
ISRG,2007-09-30,40.919,0.0,25.29,3.386,69.595,8787.38,0.0,0.0,368.958,8418.421999999999,30.49144057150357,70.67104152995975
ISRG,2007-12-31,49.153,0.0,32.66,3.721,85.53399999999999,12425.81,0.0,0.0,427.467,11998.343,22.90250736403476,42.524846105362776
ISRG,2008-03-31,44.781,0.0,28.632,4.628,78.041,12553.6424,0.0,0.0,386.968,12166.6744,-8.760259078261267,1.4029553914236326
ISRG,2008-06-30,51.182,0.0,32.72,6.166,90.068,10462.149,0.0,0.0,339.637,10122.512,15.411130047026568,-16.801324115322746
ISRG,2008-09-30,57.594,0.0,32.032,6.785,96.411,9425.6917,0.0,0.0,408.222,9017.4697,7.042456810409914,-10.916680563085535
ISRG,2008-12-31,50.758,0.0,37.504,7.505,95.767,4975.8492,0.0,0.0,451.369,4524.4802,-0.6679735714804402,-49.825390597098426
ISRG,2009-03-31,28.142,0.0,21.9,7.997,58.039,3609.5667,0.0,0.0,340.016,3269.5507,-39.39561644407781,-27.736434784265384
ISRG,2009-06-30,62.388,0.0,42.323,8.949,113.66,6207.7875,0.0,0.0,380.662,5827.1255,95.83383586898464,78.22404466766643
ISRG,2009-09-30,64.524,0.0,44.329,8.952,117.805,10015.3275,0.0,0.0,512.797,9502.5305,3.646841456976957,63.07406627847642
ISRG,2009-12-31,77.552,0.0,54.953,8.679,141.184,11682.055,0.0,0.0,555.435,11126.62,19.845507406307018,17.091126411012315
ISRG,2010-03-31,85.3,0.0,48.5,9.5,143.3,13646.696,0.0,0.0,743.4,12903.296,1.4987533998186864,15.96779615013364
