tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV,EBITDA_Pct_Change,EV_Pct_Change
MCK,2006-03-31,220.0,25.0,132.0,64.0,441.0,0.0,26.0,965.0,3104.0,-2113.0,,
MCK,2006-06-30,184.0,22.0,101.0,70.0,377.0,14152.417,26.0,962.0,2981.0,12159.417,-14.512471655328795,-675.4575011831519
MCK,2006-09-30,229.0,23.0,28.0,69.0,349.0,15605.12,25.0,959.0,3235.0,13354.120000000004,-7.427055702917773,9.825331263826254
MCK,2006-12-31,243.0,23.0,94.0,69.0,429.0,14956.5,25.0,957.0,2975.0,12963.5,22.92263610315186,-2.925089785025181
MCK,2007-03-31,257.0,31.0,106.0,87.0,481.0,17269.3,155.0,1803.0,2938.0,16289.3,12.12121212121211,25.65510857407336
MCK,2007-06-30,235.0,36.0,121.0,89.0,481.0,17653.44,152.0,1798.0,3170.0,16433.44,0.0,0.8848753476208282
MCK,2007-09-30,247.0,36.0,112.0,89.0,484.0,16990.31,152.0,1798.0,3485.0,15455.31,0.6237006237006293,-5.952070899336959
MCK,2007-12-31,201.0,36.0,76.0,93.0,406.0,18932.39,152.0,1797.0,1436.0,19445.39,-16.115702479338843,25.81688752926987
MCK,2008-03-31,307.0,34.0,159.0,100.0,600.0,14506.49,2.0,1795.0,1362.0,14941.49,47.78325123152709,-23.161787961054003
MCK,2008-06-30,235.0,34.0,123.0,106.0,498.0,15426.2399,0.0,1794.0,1187.0,16033.2399,-17.000000000000004,7.3068341912352786
MCK,2008-09-30,327.0,35.0,52.0,112.0,526.0,14715.8512,0.0,1795.0,1123.0,15387.851199999996,5.622489959839361,-4.0253168044969145
MCK,2008-12-31,-20.0,33.0,-50.0,112.0,75.0,10573.29,0.0,1795.0,1175.0,11193.29,-85.74144486692015,-27.25891448703375
MCK,2009-03-31,281.0,42.0,116.0,111.0,550.0,9495.84,219.0,2290.0,2109.0,9895.84,633.3333333333333,-11.591319442273008
MCK,2009-06-30,288.0,48.0,133.0,111.0,580.0,11710.16,217.0,2292.0,2644.0,11575.16,5.454545454545445,16.96995909392229
MCK,2009-09-30,301.0,47.0,123.0,113.0,584.0,15958.3877,217.0,2294.0,3215.0,15254.3877,0.6896551724137945,31.78554508101832
MCK,2009-12-31,326.0,47.0,161.0,126.0,660.0,16812.5,217.0,2294.0,3428.0,15895.5,13.013698630136993,4.2028058589332895
MCK,2010-03-31,348.0,45.0,184.0,124.0,701.0,17810.12,3.0,2293.0,3731.0,16375.12,6.212121212121202,3.0173319492938333
MCK,2010-06-30,298.0,43.0,142.0,120.0,603.0,17528.76,0.0,2278.0,3265.0,16541.76,-13.980028530670474,1.0176413974370746
MCK,2010-09-30,327.0,44.0,121.0,118.0,610.0,15630.34,0.0,2279.0,3050.0,14859.34,1.1608623548922115,-10.17074362099316
MCK,2010-12-31,155.0,43.0,106.0,114.0,418.0,17876.52,1757.0,2305.0,3213.0,18725.52,-31.47540983606557,26.018517646140403
MCK,2011-03-31,422.0,67.0,136.0,144.0,769.0,19920.6,417.0,3587.0,3612.0,20312.6,83.97129186602872,8.475492269373541
MCK,2011-06-30,286.0,64.0,130.0,135.0,615.0,20577.9,414.0,3575.0,3116.0,21450.9,-20.026007802340708,5.603910873054185
MCK,2011-09-30,296.0,64.0,124.0,136.0,620.0,17811.5,414.0,3578.0,3943.0,17860.5,0.8130081300812941,-16.737759254856442
MCK,2011-12-31,300.0,64.0,126.0,137.0,627.0,19165.86,409.0,3578.0,4191.0,18961.86,1.1290322580645107,6.166456706139245
MCK,2012-03-31,521.0,59.0,136.0,143.0,859.0,20625.95,908.0,3072.0,3149.0,21456.95,37.001594896331746,13.158466521744172
MCK,2012-06-30,380.0,56.0,149.0,125.0,710.0,22125.0,508.0,3072.0,2013.0,23692.0,-17.34575087310827,10.41643849661764
MCK,2012-09-30,401.0,55.0,162.0,127.0,745.0,20303.08,508.0,3073.0,2831.0,21053.08,4.929577464788726,-11.138443356407224
MCK,2012-12-31,298.0,58.0,143.0,131.0,630.0,22591.68,506.0,3973.0,2726.0,24344.68,-15.436241610738255,15.634766979463333
MCK,2013-03-31,259.0,60.0,127.0,147.0,593.0,24506.92,352.0,4521.0,2456.0,26923.92,-5.873015873015874,10.594676126365176
MCK,2013-06-30,424.0,59.0,174.0,0.0,657.0,26220.5,352.0,4522.0,2905.0,28189.5,10.792580101180448,4.700578519026943
MCK,2013-09-30,404.0,59.0,213.0,0.0,676.0,29509.0,353.0,4521.0,2960.0,31423.0,2.8919330289193246,11.470583018499791
MCK,2013-12-31,65.0,59.0,254.0,0.0,378.0,37122.0,353.0,4521.0,2431.0,39565.0,-44.082840236686394,25.910956942367047
MCK,2014-03-31,370.0,77.0,116.0,0.0,563.0,40787.67,1770.0,8949.0,4193.0,47313.67,48.94179894179893,19.5846581574624
MCK,2014-06-30,403.0,96.0,185.0,246.0,930.0,43126.0498,532.0,10141.0,4105.0,49694.0498,65.18650088809947,5.031061424742589
MCK,2014-09-30,469.0,95.0,223.0,258.0,1045.0,45140.4689,952.0,9620.0,3804.0,51908.4689,12.365591397849451,4.456105125084808
MCK,2014-12-31,472.0,93.0,198.0,248.0,1011.0,48158.56,1413.0,8981.0,4587.0,53965.56,-3.2535885167464085,3.9629200082223814
MCK,2015-03-31,132.0,90.0,209.0,231.0,662.0,52478.4,1664.0,8180.0,5341.0,56981.4,-34.52027695351138,5.588453080075517
MCK,2015-06-30,576.0,89.0,256.0,229.0,1150.0,52246.5184,1654.0,8142.0,5635.0,56407.5184,73.71601208459215,-1.0071384697462715
MCK,2015-09-30,617.0,91.0,244.0,222.0,1174.0,42577.0683,1252.0,8136.0,5359.0,46606.0683,2.086956521739136,-17.3761412982139
MCK,2015-12-31,634.0,87.0,204.0,220.0,1145.0,45084.214,1003.0,7715.0,3406.0,50396.214,-2.470187393526402,8.132300874648113
MCK,2016-03-31,431.0,86.0,204.0,214.0,935.0,35381.25,1619.0,6535.0,4048.0,39487.25,-18.34061135371179,-21.646395897914072
MCK,2016-06-30,542.0,79.0,239.0,242.0,1102.0,42127.2783,2168.0,5942.0,4659.0,45578.2783,17.86096256684493,15.425303863905437
MCK,2016-09-30,307.0,78.0,200.0,217.0,802.0,37700.0073,2166.0,5941.0,5464.0,40343.0073,-27.223230490018146,-11.486329004226558
